n. procs 		serial time 		parallel time
1 				1.532000 			1.371000  
2 				1.532000 			0.893000  
3 				1.532000 			0.807000  
4 				1.532000 			0.556000  
5 				1.532000 			0.461000  
6 				1.532000 			0.414000  
7 				1.532000 			0.382000  
8 				1.532000 			0.354000  
9 				1.532000 			0.336000  
10 				1.532000 			0.321000  
11 				1.532000 			0.320000  
12 				1.532000 			0.305000  
13 				1.532000 			0.294000  
14 				1.532000 			0.293000  
15 				1.532000 			0.288000  
16 				1.532000 			0.291000  
17 				1.532000 			0.286000  
18 				1.532000 			0.290000  
19 				1.532000 			0.291000  
20 				1.532000 			0.301000  
21 				1.532000 			0.308000  
22 				1.532000 			0.309000  
23 				1.532000 			0.321000  
24 				1.532000 			0.324000  
