n. thds 		serial time 		parallel time
1 			1.519000 			1.496000  
2 			1.519000 			0.796000  
3 			1.519000 			0.625000  
4 			1.519000 			0.438000  
5 			1.519000 			0.356000  
6 			1.519000 			0.303000  
7 			1.519000 			0.269000  
8 			1.519000 			0.218000  
9 			1.519000 			0.178000  
10 			1.519000 			0.156000  
11 			1.519000 			0.140000  
12 			1.519000 			0.137000  
13 			1.519000 			0.120000  
14 			1.519000 			0.110000  
15 			1.519000 			0.100000  
16 			1.519000 			0.100000  
17 			1.519000 			0.090000  
18 			1.519000 			0.090000  
19 			1.519000 			0.080000  
20 			1.519000 			0.080000  
21 			1.519000 			0.072000  
22 			1.519000 			0.070000  
23 			1.519000 			0.070000  
24 			1.519000 			0.067000  
